locus,num_diploids.BCF,num_diploids.FRHF,num_diploids.FRHS,num_diploids.MDF,num_diploids.SJRF,num_diploids.CHLF,num_diploids.BCS,num_diploids.MDS,num_diploids.SRW,num_diploids.ERF,num_diploids.RRF,num_diploids.IGHF,num_diploids.TRF,num_diploids.TRS,num_diploids.BCkF,num_diploids.CRHS,num_diploids.SmRF,num_alleles.BCF,num_alleles.FRHF,num_alleles.FRHS,num_alleles.MDF,num_alleles.SJRF,num_alleles.CHLF,num_alleles.BCS,num_alleles.MDS,num_alleles.SRW,num_alleles.ERF,num_alleles.RRF,num_alleles.IGHF,num_alleles.TRF,num_alleles.TRS,num_alleles.BCkF,num_alleles.CRHS,num_alleles.SmRF,exp_Hz.BCF,exp_Hz.FRHF,exp_Hz.FRHS,exp_Hz.MDF,exp_Hz.SJRF,exp_Hz.CHLF,exp_Hz.BCS,exp_Hz.MDS,exp_Hz.SRW,exp_Hz.ERF,exp_Hz.RRF,exp_Hz.IGHF,exp_Hz.TRF,exp_Hz.TRS,exp_Hz.BCkF,exp_Hz.CRHS,exp_Hz.SmRF,obs_Hz.BCF,obs_Hz.FRHF,obs_Hz.FRHS,obs_Hz.MDF,obs_Hz.SJRF,obs_Hz.CHLF,obs_Hz.BCS,obs_Hz.MDS,obs_Hz.SRW,obs_Hz.ERF,obs_Hz.RRF,obs_Hz.IGHF,obs_Hz.TRF,obs_Hz.TRS,obs_Hz.BCkF,obs_Hz.CRHS,obs_Hz.SmRF
Ots_scon034_10_30521814,46,107,200,72,77,294,109,82,111,91,91,93,41,46,55,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.4997637051039697,0.49563280635863394,0.49448749999999997,0.488329475308642,0.4591836734693877,0.49666805497709277,0.44545913643632695,0.43307555026769773,0.3232286340394449,0.2526868735659944,0.4302016664654027,0.23268585963695232,0.19541939321832236,0.15879017013232533,0.3307438016528925,0.4872000000000001,0.2777777777777777,0.6304347826086957,0.45794392523364486,0.495,0.4861111111111111,0.4805194805194805,0.4965986394557823,0.46788990825688076,0.4878048780487805,0.27927927927927926,0.27472527472527475,0.4725274725274725,0.22580645161290322,0.17073170731707318,0.17391304347826086,0.2727272727272727,0.56,0.24444444444444444
Ots_scon035_10_34047049,42,106,201,65,77,298,112,79,110,93,91,93,41,45,55,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.4997165532879819,0.4454877180491278,0.48483948417118383,0.4697041420118343,0.4628099173553719,0.48105941173821,0.4942602040816326,0.4794904662714309,0.4371487603305785,0.38293444328824133,0.4492211085617679,0.46386865533587696,0.4952409280190362,0.47012345679012346,0.45768595041322313,0.4992,0.4940926275992439,0.4523809523809524,0.42452830188679247,0.4975124378109453,0.5384615384615384,0.44155844155844154,0.4161073825503356,0.39285714285714285,0.4177215189873418,0.4090909090909091,0.43010752688172044,0.3956043956043956,0.43010752688172044,0.6097560975609756,0.4,0.4909090909090909,0.48,0.5
Ots_scon036_10_35062210,40,90,201,61,77,285,115,78,110,93,92,93,40,44,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.3346875,0.4061111111111111,0.39064627113190253,0.3790647675356087,0.3717321639399561,0.4068698060941829,0.3094139886578451,0.4400887573964496,0.37041322314049596,0.19192970285582156,0.4468336483931947,0.49791883454734664,0.3346875,0.4067665289256197,0.40816326530612246,0.30779999999999985,0.25803402646502827,0.275,0.34444444444444444,0.373134328358209,0.3770491803278688,0.4155844155844156,0.3649122807017544,0.24347826086956523,0.47435897435897434,0.32727272727272727,0.17204301075268819,0.43478260869565216,0.41935483870967744,0.375,0.38636363636363635,0.32142857142857145,0.3,0.21739130434782608
Ots_scon037_10_45303613,45,105,200,72,77,298,115,83,110,93,92,93,40,46,56,50,46,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,0.42000000000000004,0.4836281179138322,0.4455499999999999,0.43971836419753085,0.47562826783606005,0.46747894238998233,0.49758034026465026,0.3951952387864712,0.4894214876033057,0.021274135738235556,0.07319234404536856,0,0,0,0.017697704081632626,0,0,0.4222222222222222,0.41904761904761906,0.46,0.4583333333333333,0.4155844155844156,0.44966442953020136,0.4956521739130435,0.46987951807228917,0.5636363636363636,0.021505376344086023,0.07608695652173914,0,0,0,0.017857142857142856,0,0
Ots_scon038_10_56919994,33,92,201,57,77,284,113,73,110,93,92,91,38,43,55,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.4885215794306703,0.492852079395085,0.49287146357763434,0.48461064943059395,0.48347107438016523,0.4900813330688355,0.42759808912209263,0.45036592231187844,0.0700826446280991,0.40282113539137465,0.4468336483931947,0.07396449704142016,0.07583102493074789,0.06733369388858823,0.4628099173553719,0.4949999999999999,0.4808601134215501,0.42424242424242425,0.44565217391304346,0.4527363184079602,0.40350877192982454,0.5064935064935064,0.49295774647887325,0.4424778761061947,0.4383561643835616,0.07272727272727272,0.43010752688172044,0.4782608695652174,0.07692307692307693,0.07894736842105263,0.06976744186046512,0.4,0.58,0.5
Ots_scon039_10_84187271,46,107,201,74,77,299,116,84,111,91,92,91,41,46,49,48,43,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.4659735349716446,0.45244126124552364,0.3762406871117052,0.4284149013878744,0.4241018721538202,0.3127034373217301,0.3478002378121283,0.3434665532879819,0.03538673808944082,0.46805941311435817,0.40069706994328924,0.23698828643883574,0.32867340868530626,0.2873345935727789,0.4398167430237402,0.43728298611111105,0.4729583558680368,0.5217391304347826,0.4672897196261682,0.373134328358209,0.4594594594594595,0.42857142857142855,0.33444816053511706,0.3275862068965517,0.36904761904761907,0.036036036036036036,0.5054945054945055,0.42391304347826086,0.27472527472527475,0.4146341463414634,0.2608695652173913,0.4489795918367347,0.5208333333333334,0.4418604651162791
Ots_scon040_11_26122246,38,96,201,63,77,295,111,74,110,93,91,93,39,45,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.48753462603878117,0.4633246527777779,0.4625628078512908,0.4919375157470396,0.49924101872153825,0.4813329503016375,0.49995941887833784,0.49552593133674216,0.375,0.23268585963695232,0.3608863663808719,0.49630015030639385,0.4049967126890204,0.4012345679012346,0.3922193877551021,0.2550000000000001,0.375,0.3684210526315789,0.4791666666666667,0.4577114427860697,0.3968253968253968,0.5714285714285714,0.43389830508474575,0.4864864864864865,0.5540540540540541,0.39090909090909093,0.20430107526881722,0.3626373626373626,0.5268817204301075,0.41025641025641024,0.37777777777777777,0.35714285714285715,0.26,0.45652173913043476
Ots_scon041_12_28121453,8,82,201,11,77,267,58,1,90,93,NA,93,NA,NA,56,50,46,2,2,2,2,2,2,2,2,2,2,NA,2,NA,NA,2,2,2,0.4921875,0.4952409280190362,0.4999876240687111,0.5,0.46955641760836564,0.4959601060472163,0.49048751486325803,0.5,0.47530864197530853,0.22476586888657657,NA,0.08232165568273775,NA,NA,0.13265306122448983,0.11280000000000001,0.02150283553875254,0.375,0.4878048780487805,0.48756218905472637,0.8181818181818182,0.4675324675324675,0.5056179775280899,0.4482758620689655,1,0.4666666666666667,0.23655913978494625,NA,0.08602150537634409,NA,NA,0.10714285714285714,0.12,0.021739130434782608
Ots_scon042_12_37084685,40,100,201,65,77,294,116,79,110,90,91,93,41,46,56,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.45499999999999996,0.45194999999999996,0.46118907947823073,0.447810650887574,0.46626749873503115,0.37157550094867875,0.44054696789536263,0.412754366287454,0.48347107438016523,0.4960493827160495,0.4782031155657529,0.4578563995837669,0.41403926234384303,0.3523156899810964,0.3565051020408163,0.45499999999999996,0.45160493827160497,0.5,0.47,0.48258706467661694,0.49230769230769234,0.42857142857142855,0.35714285714285715,0.41379310344827586,0.4050632911392405,0.509090909090909,0.4,0.2857142857142857,0.5161290322580645,0.43902439024390244,0.32608695652173914,0.39285714285714285,0.42,0.4666666666666667
Ots_scon043_13_40125546,43,106,201,68,77,296,114,81,110,93,92,93,41,45,55,50,45,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,0.5043266630611142,0.4948825204699181,0.5288854236281281,0.488862456747405,0.45749704840613936,0.5402266709276844,0.43213296398891965,0.46951684194482546,0.5127685950413222,0.4992484680309862,0.5640359168241965,0.13128685397155748,0.024092801903628835,0.04345679012345682,0.15322314049586772,0.3944000000000001,0.3212345679012345,0.4418604651162791,0.6037735849056604,0.5024875621890548,0.45588235294117646,0.4155844155844156,0.5304054054054054,0.49122807017543857,0.43209876543209874,0.5363636363636364,0.5161290322580645,0.5652173913043478,0.13978494623655913,0.024390243902439025,0.044444444444444446,0.16363636363636364,0.34,0.3111111111111111
Ots_scon044_15_03971044,46,107,201,74,77,299,116,83,111,93,92,93,41,46,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.12192816635160675,0.13835269455847676,0.10346278557461441,0.09012052593133668,0.09849890369370895,0.089260746524088,0.27968935790725324,0.15444912178835835,0.0525931336742147,0.08232165568273775,0.13132088846880907,0.4852006012255752,0.46400951814396196,0.49621928166351614,0.3922193877551021,0.4488,0.15879017013232533,0.08695652173913043,0.14953271028037382,0.10945273631840796,0.0945945945945946,0.1038961038961039,0.09364548494983277,0.25,0.1686746987951807,0.05405405405405406,0.08602150537634409,0.14130434782608695,0.4838709677419355,0.5365853658536586,0.4782608695652174,0.42857142857142855,0.48,0.13043478260869565
Ots_scon045_15_09463688,42,106,201,66,77,298,114,81,110,93,92,93,41,45,56,50,46,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,2,0.48611111111111105,0.49323602705589176,0.5115096160986115,0.5384527089072544,0.5172035756451342,0.4988232512049007,0.4759541397353032,0.4871208657216888,0.49995867768595037,0.39802289281997916,0.47867438563327036,0.46386865533587696,0.17608566329565734,0.345679012345679,0.415656887755102,0.5098,0.499054820415879,0.5,0.5566037735849056,0.4577114427860697,0.42424242424242425,0.5714285714285714,0.5503355704697986,0.4473684210526316,0.5185185185185185,0.4636363636363636,0.3763440860215054,0.5978260869565217,0.4731182795698925,0.1951219512195122,0.3111111111111111,0.48214285714285715,0.52,0.5217391304347826
Ots_scon046_15_16260319,42,106,199,68,77,293,104,75,110,92,91,93,41,46,55,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.375,0.375,0.3660513623393349,0.3960856401384083,0.39669421487603307,0.49114142273060835,0.46875,0.4145777777777778,0.42710743801652895,0.3340619092627599,0.3722376524574327,0.4667013527575442,0.4417013682331945,0.3957939508506616,0.23553719008264462,0.3648,0.35777777777777775,0.35714285714285715,0.3867924528301887,0.39195979899497485,0.3382352941176471,0.44155844155844154,0.49146757679180886,0.5576923076923077,0.4533333333333333,0.41818181818181815,0.33695652173913043,0.3626373626373626,0.5483870967741935,0.36585365853658536,0.5,0.2727272727272727,0.36,0.37777777777777777
Ots_scon047_15_19381451,46,107,201,74,77,299,114,84,111,93,92,92,41,46,32,45,46,3,3,3,3,2,3,2,3,2,3,3,3,2,2,2,3,3,0.46762759924385633,0.5014848458380645,0.5073017994604094,0.5087655222790357,0.494602799797605,0.5001062627934811,0.40762542320714057,0.48334750566893414,0.3944485025566107,0.5091340039310903,0.42302693761814747,0.5105741965973535,0.43307555026769773,0.48842155009451793,0.46044921875,0.537037037037037,0.5120510396975426,0.5217391304347826,0.5700934579439252,0.4129353233830846,0.4864864864864865,0.45454545454545453,0.5551839464882943,0.4298245614035088,0.5,0.34234234234234234,0.4731182795698925,0.41304347826086957,0.5,0.4878048780487805,0.5434782608695652,0.53125,0.5777777777777777,0.6086956521739131
Ots_scon048_16_41265618,26,83,201,40,77,278,102,59,108,93,88,93,37,38,56,50,46,3,3,3,3,3,3,2,2,2,3,3,2,2,2,2,2,2,0.503698224852071,0.5220641602554797,0.5051236355535755,0.5228125,0.508601787822567,0.514576108897055,0.29695309496347555,0.33395575983912673,0.24584190672153627,0.5208116545265349,0.5196280991735538,0.27055150884495305,0.289627465303141,0.24757617728531867,0.36591198979591844,0.41180000000000005,0.4468336483931947,0.5769230769230769,0.40963855421686746,0.5174129353233831,0.5,0.5194805194805194,0.4676258992805755,0.3235294117647059,0.288135593220339,0.25,0.4838709677419355,0.5568181818181818,0.25806451612903225,0.2972972972972973,0.2894736842105263,0.3392857142857143,0.46,0.41304347826086957
Ots_scon049_16_41583413,36,104,201,53,77,296,109,71,110,93,92,93,39,45,55,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.4243827160493827,0.46112241124260356,0.4821291552189302,0.4699181203275187,0.47562826783606005,0.43219845690284886,0.3989563168083494,0.38534021027573884,0.03570247933884296,0.16608856515204073,0.22684310018903586,0.4902300844028211,0.4049967126890204,0.4841975308641975,0.3609917355371901,0.4998,0.24267485822306223,0.5,0.4326923076923077,0.5522388059701493,0.41509433962264153,0.4155844155844156,0.4358108108108108,0.3853211009174312,0.352112676056338,0.01818181818181818,0.1827956989247312,0.17391304347826086,0.5161290322580645,0.41025641025641024,0.5555555555555556,0.36363636363636365,0.66,0.2391304347826087
Ots_scon050_17_08781484,46,107,201,74,77,297,116,84,111,91,92,91,41,46,51,50,45,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0.08317580340264641,0.045637173552275145,0.05322888047325569,0,0.012902681733850452,0.058769513314967714,0.02552764565992871,0.046485260770975145,0.008968427887346753,0.33039487984542926,0.48292769376181477,0.4804371452723101,0.49881023200475905,0.49787334593572774,0.46751249519415605,0.46619999999999995,0.49975308641975313,0.08695652173913043,0.04672897196261682,0.05472636815920398,0,0.012987012987012988,0.06060606060606061,0.02586206896551724,0.047619047619047616,0.009009009009009009,0.3076923076923077,0.4673913043478261,0.5604395604395604,0.5121951219512195,0.5434782608695652,0.3137254901960784,0.54,0.4888888888888889
Ots_scon051_17_13921807,44,104,201,70,77,292,116,80,110,93,92,91,41,45,56,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.375,0.28624260355029596,0.3276775327343382,0.24489795918367352,0.25409006577837756,0.3078849221242259,0.32309007134363843,0.341796875,0.3032644628099175,0.29876286275870034,0.31474480151228734,0.49613573239946873,0.4809637120761452,0.3330864197530865,0.4770408163265307,0.29520000000000013,0.17999999999999994,0.2727272727272727,0.28846153846153844,0.3034825870646766,0.2571428571428571,0.24675324675324675,0.3253424657534247,0.3706896551724138,0.3125,0.3181818181818182,0.25806451612903225,0.2608695652173913,0.4945054945054945,0.4146341463414634,0.37777777777777777,0.4642857142857143,0.32,0.1111111111111111
Ots_scon052_18_24158022,35,82,200,53,77,274,111,68,110,93,92,93,40,44,56,50,46,3,4,4,4,3,3,3,3,3,3,3,3,2,2,3,3,4,0.5359183673469388,0.636451516954194,0.6465875,0.6224635101459595,0.6146061730477316,0.5885302893068357,0.5068987906825745,0.6186202422145328,0.5459504132231404,0.557347670250896,0.5358577504725898,0.1862064978610244,0.07218749999999985,0.1270661157024795,0.309311224489796,0.40380000000000005,0.5210302457466919,0.6285714285714286,0.6829268292682927,0.67,0.660377358490566,0.6883116883116883,0.5474452554744526,0.5585585585585585,0.6176470588235294,0.6181818181818182,0.6881720430107527,0.532608695652174,0.20430107526881722,0.075,0.13636363636363635,0.32142857142857145,0.44,0.5652173913043478
Ots_scon053_18_32018111,43,107,200,68,77,296,110,80,111,92,91,91,41,46,54,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.49891833423472143,0.49646257315049347,0.4927999999999999,0.48918685121107264,0.47562826783606005,0.4995377556610664,0.4698760330578513,0.39874999999999994,0.49801152503855206,0.45368620037807184,0.44197560681077164,0.48816568047337283,0.4809637120761452,0.3957939508506616,0.4998285322359396,0.3942000000000001,0.4990123456790123,0.627906976744186,0.48598130841121495,0.48,0.4117647058823529,0.4155844155844156,0.4966216216216216,0.4818181818181818,0.45,0.46846846846846846,0.43478260869565216,0.3956043956043956,0.5384615384615384,0.5609756097560976,0.2826086956521739,0.42592592592592593,0.42,0.5555555555555556
Ots_scon054_19_07690242,45,107,201,72,77,293,115,83,111,93,92,89,41,45,52,49,45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03998334027488548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04081632653061224,0
Ots_scon055_20_45928282,44,102,201,73,77,297,114,82,110,93,92,93,40,46,56,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.47417355371900827,0.4192137639369473,0.40416078809930456,0.4728842184274723,0.48979591836734704,0.48407758845469284,0.33744998461064935,0.4036287923854849,0.2797933884297521,0.37229737541912367,0.31474480151228734,0.20031217481789798,0.28875000000000006,0.31474480151228734,0.4362244897959183,0.4927999999999999,0.48790123456790124,0.45454545454545453,0.4019607843137255,0.38308457711442784,0.547945205479452,0.4155844155844156,0.5117845117845118,0.35964912280701755,0.4878048780487805,0.33636363636363636,0.43010752688172044,0.30434782608695654,0.16129032258064516,0.3,0.2608695652173913,0.4642857142857143,0.48,0.4888888888888889
Ots_scon056_21_06327095,41,101,201,67,77,290,115,75,110,93,91,92,41,44,56,50,46,1,2,2,2,2,3,2,2,2,3,3,3,3,2,3,3,3,0,0.019605920988138514,0.07643375163981103,0.029405212742259046,0.05059875189745311,0.060475624256836946,0.03417769376181479,0.013244444444444614,0.01801652892561978,0.11301884610937663,0.06406231131505846,0.5662216446124764,0.5101130279595478,0.49586776859504145,0.4870854591836734,0.31979999999999986,0.4321833648393194,0,0.019801980198019802,0.07960199004975124,0.029850746268656716,0.025974025974025976,0.06206896551724138,0.034782608695652174,0.013333333333333334,0.01818181818181818,0.11827956989247312,0.06593406593406594,0.6521739130434783,0.4878048780487805,0.5,0.42857142857142855,0.28,0.391304347826087
Ots_scon057_21_06330148,35,92,201,55,77,283,111,74,110,93,92,92,40,44,56,50,46,3,3,3,3,3,4,4,4,2,5,5,4,3,3,4,3,4,0.29714285714285693,0.2775874291115312,0.26331031410113614,0.35223140495867766,0.23368190251307142,0.33393474759330233,0.4831994156318481,0.5945032870708546,0.21533057851239668,0.2539021852237252,0.2022093572778828,0.632147920604915,0.49406249999999996,0.484245867768595,0.5628188775510206,0.36239999999999994,0.398156899810964,0.34285714285714286,0.30434782608695654,0.2736318407960199,0.38181818181818183,0.22077922077922077,0.3462897526501767,0.4864864864864865,0.5675675675675675,0.20909090909090908,0.24731182795698925,0.21739130434782608,0.75,0.45,0.4318181818181818,0.6071428571428571,0.38,0.3695652173913043
Ots_scon058_21_10893989,30,103,201,46,77,297,109,73,110,93,92,93,39,44,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.2550000000000001,0.2947026109906683,0.2710947748818098,0.24267485822306223,0.3650699949401248,0.12561076534140514,0.17410150660718782,0.20576093075623958,0.044421487603305776,0.24049023008440273,0.375,0.16608856515204073,0.20414201183431957,0.20144628099173545,0.17713647959183665,0.05820000000000003,0.32774102079395084,0.3,0.32038834951456313,0.263681592039801,0.1956521739130435,0.3246753246753247,0.10774410774410774,0.1926605504587156,0.2328767123287671,0.045454545454545456,0.21505376344086022,0.391304347826087,0.16129032258064516,0.1794871794871795,0.18181818181818182,0.19642857142857142,0.06,0.32608695652173914
Ots_scon059_22_09128987,18,106,200,31,77,296,102,45,106,93,80,93,33,30,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,0.4243827160493827,0.4988875044499821,0.4963875,0.4370447450572321,0.4978917186709395,0.4728303049671293,0.4231064975009612,0.428641975308642,0.16318084727661097,0.32512429182564473,0.43875,0.010694878020580445,0,0,0.0852997448979591,0.16379999999999995,0.3012759924385634,0.16666666666666666,0.46226415094339623,0.405,0.3870967741935484,0.36363636363636365,0.42905405405405406,0.3333333333333333,0.4444444444444444,0.16037735849056603,0.27956989247311825,0.3,0.010752688172043012,0,0,0.08928571428571429,0.18,0.2826086956521739
Ots_scon060_22_14067771,28,104,201,32,77,298,105,54,107,93,77,93,35,34,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.33673469387755106,0.2669656065088757,0.3097076805029577,0.341796875,0.25409006577837756,0.37331651727399673,0.3256689342403629,0.4444444444444444,0.14625731504934913,0.3880795467684126,0.33673469387755106,0.3055266504798244,0.3024489795918368,0.25086505190311414,0.3922193877551021,0.4421999999999999,0.3856332703213612,0.21428571428571427,0.22115384615384615,0.35323383084577115,0.25,0.22077922077922077,0.35570469798657717,0.3523809523809524,0.3333333333333333,0.14018691588785046,0.3978494623655914,0.3246753246753247,0.26881720430107525,0.37142857142857144,0.23529411764705882,0.39285714285714285,0.46,0.391304347826087
Ots_scon061_22_15288100,46,106,201,74,77,299,114,83,111,92,92,90,41,46,47,46,41,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.31474480151228734,0.4288002847988608,0.408467612187817,0.2807706355003654,0.31371226176420974,0.22930951555351742,0.3272930132348415,0.44708956307156333,0.14142520899277655,0.10278827977315697,0.24267485822306223,0.032777777777777795,0.024092801903628835,0.04253308128544431,0.2383431416930739,0.21053875236294894,0.07049375371802502,0.34782608695652173,0.4339622641509434,0.373134328358209,0.28378378378378377,0.36363636363636365,0.23745819397993312,0.34210526315789475,0.4819277108433735,0.15315315315315314,0.08695652173913043,0.2826086956521739,0.03333333333333333,0.024390243902439025,0.043478260869565216,0.2765957446808511,0.2391304347826087,0.07317073170731707
Ots_scon062_24_18987029,42,106,201,68,77,298,116,77,111,93,92,93,41,46,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.42743764172335597,0.46257564969740117,0.48483948417118383,0.46875,0.4857480182155507,0.444816674924553,0.395622770511296,0.3782256704334628,0.008968427887346753,0.49531737773152973,0.48487712665406424,0.34368135044513815,0.34265318262938727,0.24267485822306223,0.33673469387755106,0.2822,0.32774102079395084,0.38095238095238093,0.5566037735849056,0.42786069651741293,0.4264705882352941,0.44155844155844154,0.4395973154362416,0.4224137931034483,0.4025974025974026,0.009009009009009009,0.4731182795698925,0.5652173913043478,0.3548387096774194,0.2926829268292683,0.2826086956521739,0.32142857142857145,0.34,0.3695652173913043
Ots_scon063_25_09879096,39,91,201,61,77,277,116,77,109,93,92,90,39,44,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.4049967126890204,0.4804371452723101,0.47266156778297574,0.40204246170384295,0.42907741609040306,0.4561834508464857,0.4280618311533888,0.494602799797605,0.26327750189377985,0.46941842987628624,0.49001654064272215,0.4012345679012346,0.48816568047337283,0.49586776859504145,0.4424426020408163,0.4872000000000001,0.48487712665406424,0.358974358974359,0.45054945054945056,0.47761194029850745,0.36065573770491804,0.5194805194805194,0.45126353790613716,0.43103448275862066,0.5324675324675324,0.27522935779816515,0.5161290322580645,0.42391304347826086,0.4,0.5384615384615384,0.36363636363636365,0.44642857142857145,0.44,0.4782608695652174
Ots_scon064_26_29909709,45,106,201,73,77,298,116,81,110,93,92,92,41,46,56,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.428641975308642,0.4822000711997152,0.4888616618400534,0.47598048414336647,0.45142519817844484,0.4691680554929958,0.3995243757431628,0.49626581313824114,0.4817768595041322,0.32512429182564473,0.36389413988657837,0.4234404536862004,0.34265318262938727,0.31474480151228734,0.315688775510204,0.41180000000000005,0.31999999999999984,0.4888888888888889,0.4716981132075472,0.472636815920398,0.4520547945205479,0.35064935064935066,0.49664429530201343,0.39655172413793105,0.4691358024691358,0.5181818181818182,0.34408602150537637,0.3695652173913043,0.45652173913043476,0.43902439024390244,0.34782608695652173,0.2857142857142857,0.42,0.26666666666666666
Ots_scon065_28_29123949,44,106,201,73,77,297,111,81,111,93,92,92,41,46,56,49,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.35123966942148765,0.4215023139907441,0.4340486621618277,0.2838243572902983,0.2975206611570247,0.2500255076012652,0.4610015420826231,0.45610425240054875,0.3067932797662527,0.1017458665741704,0.36389413988657837,0.4763705103969753,0.49256395002974407,0.5,0.42283163265306123,0.47917534360683045,0.3957939508506616,0.36363636363636365,0.41509433962264153,0.5074626865671642,0.2602739726027397,0.2597402597402597,0.23905723905723905,0.34234234234234234,0.43209876543209874,0.3063063063063063,0.08602150537634409,0.3695652173913043,0.5217391304347826,0.4878048780487805,0.6086956521739131,0.42857142857142855,0.46938775510204084,0.45652173913043476
Ots_scon066_29_09282633,45,106,201,72,77,298,116,83,111,93,92,90,41,46,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.43679012345679014,0.42519579921680317,0.43222940026236967,0.47829861111111116,0.47267667397537516,0.4918697355974957,0.40710463733650415,0.42567861808680507,0.4959418878337797,0.4120707596253901,0.4739484877126654,0.20611111111111113,0.21415823914336696,0.31474480151228734,0.3046875,0.3942000000000001,0.3523156899810964,0.5111111111111111,0.42452830188679247,0.39303482587064675,0.4305555555555556,0.5324675324675324,0.5100671140939598,0.41379310344827586,0.39759036144578314,0.5495495495495496,0.43010752688172044,0.5108695652173914,0.23333333333333334,0.1951219512195122,0.34782608695652173,0.30357142857142855,0.38,0.41304347826086957
Ots_scon067_29_11441491,41,103,200,66,76,289,110,75,110,93,91,92,41,45,56,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.43307555026769773,0.41285700820058446,0.46748750000000006,0.38969237832874204,0.4749826869806095,0.462638138911172,0.4652479338842975,0.4872000000000001,0.18723140495867763,0.29876286275870034,0.4804371452723101,0.31474480151228734,0.21415823914336696,0.345679012345679,0.2817283163265305,0.38480000000000003,0.35777777777777775,0.5853658536585366,0.42718446601941745,0.475,0.4696969696969697,0.5921052631578947,0.4429065743944637,0.33636363636363636,0.52,0.19090909090909092,0.34408602150537637,0.5384615384615384,0.2608695652173913,0.1951219512195122,0.35555555555555557,0.30357142857142855,0.32,0.37777777777777777
Ots_scon068_29_15275376,37,101,201,56,77,295,114,78,110,93,92,93,41,44,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.47662527392257126,0.49509851975296537,0.4678102027177544,0.46412627551020413,0.46626749873503115,0.4668141338695777,0.5,0.4762491781722551,0.3307438016528925,0.4609203376112846,0.4997637051039697,0.4444444444444444,0.31409875074360494,0.43388429752066116,0.4770408163265307,0.4982,0.4763705103969753,0.4594594594594595,0.42574257425742573,0.42786069651741293,0.48214285714285715,0.45454545454545453,0.4711864406779661,0.543859649122807,0.34615384615384615,0.32727272727272727,0.44086021505376344,0.4782608695652174,0.4731182795698925,0.2926829268292683,0.3181818181818182,0.5357142857142857,0.54,0.5217391304347826
Ots_scon069_30_16694275,45,107,201,74,77,296,116,83,111,93,92,92,41,46,54,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.2627160493827161,0.213468425189973,0.28436177322343514,0.27173119065010964,0.2260077584752911,0.3881482834185537,0.4851367419738407,0.29612425606038606,0.25310445580715857,0.40282113539137465,0.36389413988657837,0.06309073724007574,0.07049375371802502,0.17651228733459345,0.26526063100137187,0.2822,0.345679012345679,0.17777777777777778,0.22429906542056074,0.2935323383084577,0.32432432432432434,0.23376623376623376,0.4189189189189189,0.39655172413793105,0.3132530120481928,0.26126126126126126,0.45161290322580644,0.3695652173913043,0.06521739130434782,0.07317073170731707,0.1956521739130435,0.16666666666666666,0.3,0.35555555555555557
